geoid,County,twentyfive_older,twentyfive_older_education,percentage
19001960100,"Census Tract 9601, Adair County, Iowa",383,124,32%
19001960200,"Census Tract 9602, Adair County, Iowa",273,83,30%
19001960300,"Census Tract 9603, Adair County, Iowa",339,136,40%
19003950100,"Census Tract 9501, Adams County, Iowa",199,47,24%
19003950200,"Census Tract 9502, Adams County, Iowa",260,73,28%
19005960100,"Census Tract 9601, Allamakee County, Iowa",359,75,21%
19005960200,"Census Tract 9602, Allamakee County, Iowa",328,75,23%
19005960300,"Census Tract 9603, Allamakee County, Iowa",571,160,28%
19005960400,"Census Tract 9604, Allamakee County, Iowa",245,83,34%
19005960500,"Census Tract 9605, Allamakee County, Iowa",252,84,33%
19007950100,"Census Tract 9501, Appanoose County, Iowa",262,58,22%
19007950200,"Census Tract 9502, Appanoose County, Iowa",298,71,24%
19007950300,"Census Tract 9503, Appanoose County, Iowa",471,79,17%
19007950400,"Census Tract 9504, Appanoose County, Iowa",450,138,31%
19007950500,"Census Tract 9505, Appanoose County, Iowa",148,29,20%
19009070100,"Census Tract 701, Audubon County, Iowa",245,47,19%
19009070200,"Census Tract 702, Audubon County, Iowa",279,95,34%
19009070300,"Census Tract 703, Audubon County, Iowa",230,71,31%
19011960100,"Census Tract 9601, Benton County, Iowa",472,76,16%
19011960200,"Census Tract 9602, Benton County, Iowa",434,120,28%
19011960300,"Census Tract 9603, Benton County, Iowa",698,215,31%
19011960400,"Census Tract 9604, Benton County, Iowa",452,54,12%
19011960500,"Census Tract 9605, Benton County, Iowa",1089,195,18%
19011960600,"Census Tract 9606, Benton County, Iowa",246,75,30%
19011960700,"Census Tract 9607, Benton County, Iowa",240,80,33%
19013000100,"Census Tract 1, Black Hawk County, Iowa",73,19,26%
19013000200,"Census Tract 2, Black Hawk County, Iowa",239,70,29%
19013000300,"Census Tract 3, Black Hawk County, Iowa",212,19,9%
19013000400,"Census Tract 4, Black Hawk County, Iowa",192,9,5%
19013000500,"Census Tract 5, Black Hawk County, Iowa",86,0,0%
19013000700,"Census Tract 7, Black Hawk County, Iowa",147,0,0%
19013000800,"Census Tract 8, Black Hawk County, Iowa",129,14,11%
19013000900,"Census Tract 9, Black Hawk County, Iowa",421,73,17%
19013001000,"Census Tract 10, Black Hawk County, Iowa",382,126,33%
19013001100,"Census Tract 11, Black Hawk County, Iowa",297,76,26%
19013001200,"Census Tract 12, Black Hawk County, Iowa",469,75,16%
19013001301,"Census Tract 13.01, Black Hawk County, Iowa",809,245,30%
19013001302,"Census Tract 13.02, Black Hawk County, Iowa",1038,145,14%
19013001400,"Census Tract 14, Black Hawk County, Iowa",1225,200,16%
19013001501,"Census Tract 15.01, Black Hawk County, Iowa",734,126,17%
19013001502,"Census Tract 15.02, Black Hawk County, Iowa",546,161,29%
19013001503,"Census Tract 15.03, Black Hawk County, Iowa",754,212,28%
19013001600,"Census Tract 16, Black Hawk County, Iowa",284,13,5%
19013001701,"Census Tract 17.01, Black Hawk County, Iowa",64,18,28%
19013001702,"Census Tract 17.02, Black Hawk County, Iowa",302,47,16%
19013001800,"Census Tract 18, Black Hawk County, Iowa",167,11,7%
19013001900,"Census Tract 19, Black Hawk County, Iowa",118,6,5%
19013002000,"Census Tract 20, Black Hawk County, Iowa",367,21,6%
19013002200,"Census Tract 22, Black Hawk County, Iowa",1094,289,26%
19013002301,"Census Tract 23.01, Black Hawk County, Iowa",438,88,20%
19013002303,"Census Tract 23.03, Black Hawk County, Iowa",73,28,38%
19013002304,"Census Tract 23.04, Black Hawk County, Iowa",553,62,11%
19013002400,"Census Tract 24, Black Hawk County, Iowa",1254,185,15%
19013002500,"Census Tract 25, Black Hawk County, Iowa",1689,474,28%
19013002601,"Census Tract 26.01, Black Hawk County, Iowa",1454,251,17%
19013002604,"Census Tract 26.04, Black Hawk County, Iowa",623,137,22%
19013002605,"Census Tract 26.05, Black Hawk County, Iowa",2245,299,13%
19013002606,"Census Tract 26.06, Black Hawk County, Iowa",2021,306,15%
19013002700,"Census Tract 27, Black Hawk County, Iowa",506,106,21%
19013002800,"Census Tract 28, Black Hawk County, Iowa",439,50,11%
19013002901,"Census Tract 29.01, Black Hawk County, Iowa",167,6,4%
19013002902,"Census Tract 29.02, Black Hawk County, Iowa",523,163,31%
19013003001,"Census Tract 30.01, Black Hawk County, Iowa",1382,267,19%
19013003002,"Census Tract 30.02, Black Hawk County, Iowa",946,154,16%
19015020100,"Census Tract 201, Boone County, Iowa",737,130,18%
19015020200,"Census Tract 202, Boone County, Iowa",341,101,30%
19015020300,"Census Tract 203, Boone County, Iowa",1223,281,23%
19015020400,"Census Tract 204, Boone County, Iowa",211,37,18%
19015020500,"Census Tract 205, Boone County, Iowa",1124,189,17%
19015020600,"Census Tract 206, Boone County, Iowa",500,56,11%
19015020700,"Census Tract 207, Boone County, Iowa",609,170,28%
19017004000,"Census Tract 40, Bremer County, Iowa",427,50,12%
19017004100,"Census Tract 41, Bremer County, Iowa",909,216,24%
19017004200,"Census Tract 42, Bremer County, Iowa",1268,291,23%
19017004300,"Census Tract 43, Bremer County, Iowa",325,58,18%
19017004400,"Census Tract 44, Bremer County, Iowa",549,120,22%
19017004500,"Census Tract 45, Bremer County, Iowa",331,73,22%
19017004600,"Census Tract 46, Bremer County, Iowa",1264,293,23%
19017004700,"Census Tract 47, Bremer County, Iowa",378,131,35%
19019950100,"Census Tract 9501, Buchanan County, Iowa",283,63,22%
19019950200,"Census Tract 9502, Buchanan County, Iowa",400,137,34%
